 ******* Program HYDRUS
 ******* 
 Root water uptake in a soil profile                                     
 Date:   7.10.2021    Time:  16:18: 9
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  24   -46.0000    -428.441 0.3421   0.1671E-02  0.4595E-04  0.2531E-01  0.0000E+00      -1   0.527E-02   20.00
  25   -48.0000    -400.575 0.3433   0.1876E-02  0.4844E-04  0.2093E-01  0.0000E+00      -1   0.436E-02   20.00
  26   -50.0000    -379.375 0.3443   0.2067E-02  0.5054E-04  0.1709E-01  0.0000E+00      -1   0.356E-02   20.00
  27   -52.0000    -363.379 0.3452   0.2291E-02  0.5258E-04  0.1376E-01  0.0000E+00      -1   0.287E-02   20.00
  28   -54.0000    -351.055 0.3459   0.2464E-02  0.5416E-04  0.1104E-01  0.0000E+00      -1   0.230E-02   20.00
  29   -56.0000    -341.311 0.3464   0.2600E-02  0.5540E-04  0.8767E-02  0.0000E+00      -1   0.183E-02   20.00
  30   -58.0000    -333.486 0.3468   0.2709E-02  0.5640E-04  0.6856E-02  0.0000E+00      -1   0.143E-02   20.00
  31   -60.0000    -327.142 0.3472   0.2798E-02  0.5721E-04  0.5238E-02  0.0000E+00      -1   0.109E-02   20.00
  32   -62.0000    -321.969 0.3475   0.2870E-02  0.5786E-04  0.3866E-02  0.0000E+00      -1   0.805E-03   20.00
  33   -64.0000    -317.737 0.3477   0.2929E-02  0.5840E-04  0.2701E-02  0.0000E+00      -1   0.563E-03   20.00
  34   -66.0000    -314.270 0.3479   0.2978E-02  0.5884E-04  0.1714E-02  0.0000E+00      -1   0.357E-03   20.00
  35   -68.0000    -311.429 0.3481   0.3017E-02  0.5921E-04  0.8791E-03  0.0000E+00      -1   0.183E-03   20.00
  36   -70.0000    -309.101 0.3482   0.3050E-02  0.5950E-04  0.1755E-03  0.0000E+00      -1   0.366E-04   20.00
  37   -72.0000    -307.196 0.3483   0.3076E-02  0.5974E-04 -0.4237E-03  0.0000E+00      -1  -0.883E-04   20.00
  38   -74.0000    -305.651 0.3484   0.3098E-02  0.5994E-04 -0.9530E-03  0.0000E+00      -1  -0.199E-03   20.00
  39   -76.0000    -304.425 0.3484   0.3126E-02  0.6014E-04 -0.1413E-02  0.0000E+00      -1  -0.294E-03   20.00
  40   -78.0000    -303.458 0.3485   0.3151E-02  0.6031E-04 -0.1789E-02  0.0000E+00      -1  -0.373E-03   20.00
  41   -80.0000    -302.696 0.3486   0.3171E-02  0.6045E-04 -0.2092E-02  0.0000E+00      -1  -0.436E-03   20.00
  42   -82.0000    -302.096 0.3486   0.3187E-02  0.6055E-04 -0.2334E-02  0.0000E+00      -1  -0.486E-03   20.00
  43   -84.0000    -301.626 0.3486   0.3199E-02  0.6064E-04 -0.2528E-02  0.0000E+00      -1  -0.527E-03   20.00
  44   -86.0000    -301.258 0.3487   0.3209E-02  0.6070E-04 -0.2683E-02  0.0000E+00      -1  -0.559E-03   20.00
  45   -88.0000    -300.970 0.3487   0.3217E-02  0.6075E-04 -0.2805E-02  0.0000E+00      -1  -0.584E-03   20.00
  46   -90.0000    -300.746 0.3487   0.3223E-02  0.6079E-04 -0.2902E-02  0.0000E+00      -1  -0.605E-03   20.00
  47   -92.0000    -300.573 0.3487   0.3227E-02  0.6083E-04 -0.2978E-02  0.0000E+00      -1  -0.621E-03   20.00
  48   -94.0000    -300.438 0.3487   0.3231E-02  0.6085E-04 -0.3038E-02  0.0000E+00      -1  -0.633E-03   20.00
  49   -96.0000    -300.334 0.3487   0.3234E-02  0.6087E-04 -0.3085E-02  0.0000E+00      -1  -0.643E-03   20.00
  50   -98.0000    -300.255 0.3487   0.3236E-02  0.6088E-04 -0.3121E-02  0.0000E+00      -1  -0.650E-03   20.00
  51  -100.0000    -300.193 0.3487   0.3237E-02  0.6089E-04 -0.3150E-02  0.0000E+00      -1  -0.656E-03   20.00
  52  -102.0000    -300.146 0.3487   0.3239E-02  0.6090E-04 -0.3172E-02  0.0000E+00      -1  -0.661E-03   20.00
  53  -104.0000    -300.111 0.3487   0.3240E-02  0.6091E-04 -0.3188E-02  0.0000E+00      -1  -0.664E-03   20.00
  54  -106.0000    -300.083 0.3487   0.3240E-02  0.6091E-04 -0.3201E-02  0.0000E+00      -1  -0.667E-03   20.00
  55  -108.0000    -300.063 0.3487   0.3241E-02  0.6092E-04 -0.3211E-02  0.0000E+00      -1  -0.669E-03   20.00
  56  -110.0000    -300.047 0.3487   0.3241E-02  0.6092E-04 -0.3219E-02  0.0000E+00      -1  -0.671E-03   20.00
  57  -112.0000    -300.035 0.3487   0.3242E-02  0.6092E-04 -0.3225E-02  0.0000E+00      -1  -0.672E-03   20.00
  58  -114.0000    -300.026 0.3487   0.3242E-02  0.6092E-04 -0.3229E-02  0.0000E+00      -1  -0.673E-03   20.00
  59  -116.0000    -300.020 0.3487   0.3242E-02  0.6093E-04 -0.3232E-02  0.0000E+00      -1  -0.673E-03   20.00
  60  -118.0000    -300.015 0.3487   0.3242E-02  0.6093E-04 -0.3235E-02  0.0000E+00      -1  -0.674E-03   20.00
  61  -120.0000    -300.011 0.3487   0.3242E-02  0.6093E-04 -0.3237E-02  0.0000E+00      -1  -0.674E-03   20.00
  62  -122.0000    -300.008 0.3487   0.3242E-02  0.6093E-04 -0.3238E-02  0.0000E+00      -1  -0.675E-03   20.00
  63  -124.0000    -300.006 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  64  -126.0000    -300.004 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  65  -128.0000    -300.003 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  66  -130.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  67  -132.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  68  -134.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  69  -136.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  70  -138.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  71  -140.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  72  -142.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  73  -144.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  74  -146.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  75  -148.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  76  -150.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  77  -152.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  78  -154.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  79  -156.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  80  -158.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  81  -160.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  82  -162.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  83  -164.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  84  -166.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  85  -168.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  86  -170.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  87  -172.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  88  -174.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  89  -176.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  90  -178.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  91  -180.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  92  -182.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  93  -184.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  94  -186.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  95  -188.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  96  -190.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  97  -192.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  98  -194.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  99  -196.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 100  -198.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 101  -200.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -9335.409 0.2796   0.2288E-05  0.2043E-05  0.9742E-01 -0.8192E-01      -1   0.203E-01   20.00
   2    -2.0000   -8979.423 0.2803   0.2508E-05  0.2136E-05  0.6077E-03 -0.6101E-01      -1   0.127E-03   20.00
   3    -4.0000   -8389.402 0.2816   0.2873E-05  0.2289E-05  0.8856E-03 -0.3133E-01      -1   0.185E-03   20.00
   4    -6.0000   -7760.385 0.2830   0.3381E-05  0.2481E-05  0.1028E-02 -0.2946E-02      -1   0.214E-03   20.00
   5    -8.0000   -7185.200 0.2846   0.4123E-05  0.2721E-05  0.1083E-02  0.2016E-01      -1   0.226E-03   20.00
   6   -10.0000   -6691.964 0.2859   0.4757E-05  0.2925E-05  0.9064E-03  0.3732E-01      -1   0.189E-03   20.00
   7   -12.0000   -6397.915 0.2867   0.5135E-05  0.3047E-05  0.3935E-03  0.4505E-01      -1   0.820E-04   20.00
   8   -14.0000   -6370.812 0.2868   0.5170E-05  0.3058E-05 -0.2006E-03  0.4265E-01      -1  -0.418E-04   20.00
   9   -16.0000   -6553.269 0.2863   0.4934E-05  0.2982E-05 -0.4728E-03  0.3383E-01      -1  -0.985E-04   20.00
  10   -18.0000   -6750.881 0.2858   0.4678E-05  0.2900E-05 -0.3107E-03  0.2553E-01      -1  -0.647E-04   20.00
  11   -20.0000   -6809.965 0.2856   0.4602E-05  0.2875E-05 -0.3739E-04  0.2168E-01      -1  -0.779E-05   20.00
  12   -22.0000   -6778.999 0.2857   0.4642E-05  0.2888E-05 -0.6223E-04  0.2016E-01      -1  -0.130E-04   20.00
  13   -24.0000   -6860.424 0.2855   0.4535E-05  0.2853E-05 -0.4098E-03  0.1625E-01      -1  -0.854E-04   20.00
  14   -26.0000   -7147.435 0.2847   0.4160E-05  0.2732E-05 -0.6974E-03  0.9164E-02      -1  -0.145E-03   20.00
  15   -28.0000   -7538.488 0.2836   0.3641E-05  0.2565E-05 -0.9997E-04  0.1959E-02      -1  -0.208E-04   20.00
  16   -30.0000   -7239.943 0.2844   0.4001E-05  0.2681E-05  0.3554E-02  0.5339E-02      -1   0.740E-03   20.00
  17   -32.0000   -5108.474 0.2912   0.8286E-05  0.3837E-05  0.1322E-01  0.2557E-01      -1   0.275E-02   20.00
  18   -34.0000   -2938.080 0.3023   0.2843E-04  0.6945E-05  0.2878E-01  0.3544E-01      -1   0.600E-02   20.00
  19   -36.0000   -1710.421 0.3135   0.9446E-04  0.1233E-04  0.4492E-01  0.2975E-01      -1   0.936E-02   20.00
  20   -38.0000   -1097.872 0.3228   0.2475E-03  0.1941E-04  0.5448E-01  0.1640E-01      -1   0.114E-01   20.00
  21   -40.0000    -785.172 0.3297   0.4834E-03  0.2662E-04  0.5162E-01  0.0000E+00      -1   0.108E-01   20.00
  22   -42.0000    -633.528 0.3342   0.7585E-03  0.3260E-04  0.4251E-01  0.0000E+00      -1   0.886E-02   20.00
  23   -44.0000    -546.158 0.3373   0.1049E-02  0.3748E-04  0.3549E-01  0.0000E+00      -1   0.739E-02   20.00
  24   -46.0000    -488.017 0.3394   0.1261E-02  0.4094E-04  0.2975E-01  0.0000E+00      -1   0.620E-02   20.00
  25   -48.0000    -447.491 0.3412   0.1551E-02  0.4447E-04  0.2498E-01  0.0000E+00      -1   0.520E-02   20.00
  26   -50.0000    -417.882 0.3426   0.1763E-02  0.4706E-04  0.2108E-01  0.0000E+00      -1   0.439E-02   20.00
  27   -52.0000    -394.957 0.3436   0.1927E-02  0.4906E-04  0.1767E-01  0.0000E+00      -1   0.368E-02   20.00
  28   -54.0000    -377.074 0.3445   0.2113E-02  0.5097E-04  0.1463E-01  0.0000E+00      -1   0.305E-02   20.00
  29   -56.0000    -363.112 0.3452   0.2306E-02  0.5272E-04  0.1203E-01  0.0000E+00      -1   0.251E-02   20.00
  30   -58.0000    -352.008 0.3458   0.2459E-02  0.5411E-04  0.9834E-02  0.0000E+00      -1   0.205E-02   20.00
  31   -60.0000    -343.006 0.3463   0.2583E-02  0.5524E-04  0.7961E-02  0.0000E+00      -1   0.166E-02   20.00
  32   -62.0000    -335.617 0.3467   0.2685E-02  0.5617E-04  0.6351E-02  0.0000E+00      -1   0.132E-02   20.00
  33   -64.0000    -329.505 0.3471   0.2769E-02  0.5694E-04  0.4964E-02  0.0000E+00      -1   0.103E-02   20.00
  34   -66.0000    -324.423 0.3473   0.2839E-02  0.5758E-04  0.3767E-02  0.0000E+00      -1   0.785E-03   20.00
  35   -68.0000    -320.183 0.3476   0.2898E-02  0.5812E-04  0.2734E-02  0.0000E+00      -1   0.570E-03   20.00
  36   -70.0000    -316.640 0.3478   0.2947E-02  0.5856E-04  0.1843E-02  0.0000E+00      -1   0.384E-03   20.00
  37   -72.0000    -313.676 0.3479   0.2988E-02  0.5894E-04  0.1076E-02  0.0000E+00      -1   0.224E-03   20.00
  38   -74.0000    -311.195 0.3481   0.3022E-02  0.5925E-04  0.4182E-03  0.0000E+00      -1   0.871E-04   20.00
  39   -76.0000    -309.120 0.3482   0.3051E-02  0.5951E-04 -0.1519E-03  0.0000E+00      -1  -0.316E-04   20.00
  40   -78.0000    -307.393 0.3483   0.3075E-02  0.5973E-04 -0.6541E-03  0.0000E+00      -1  -0.136E-03   20.00
  41   -80.0000    -305.970 0.3484   0.3094E-02  0.5991E-04 -0.1097E-02  0.0000E+00      -1  -0.229E-03   20.00
  42   -82.0000    -304.810 0.3484   0.3118E-02  0.6008E-04 -0.1482E-02  0.0000E+00      -1  -0.309E-03   20.00
  43   -84.0000    -303.870 0.3485   0.3142E-02  0.6025E-04 -0.1805E-02  0.0000E+00      -1  -0.376E-03   20.00
  44   -86.0000    -303.108 0.3485   0.3162E-02  0.6038E-04 -0.2072E-02  0.0000E+00      -1  -0.432E-03   20.00
  45   -88.0000    -302.492 0.3486   0.3178E-02  0.6049E-04 -0.2292E-02  0.0000E+00      -1  -0.478E-03   20.00
  46   -90.0000    -301.994 0.3486   0.3191E-02  0.6058E-04 -0.2473E-02  0.0000E+00      -1  -0.515E-03   20.00
  47   -92.0000    -301.593 0.3486   0.3201E-02  0.6065E-04 -0.2621E-02  0.0000E+00      -1  -0.546E-03   20.00
  48   -94.0000    -301.270 0.3487   0.3210E-02  0.6071E-04 -0.2742E-02  0.0000E+00      -1  -0.571E-03   20.00
  49   -96.0000    -301.010 0.3487   0.3216E-02  0.6075E-04 -0.2840E-02  0.0000E+00      -1  -0.592E-03   20.00
  50   -98.0000    -300.802 0.3487   0.3222E-02  0.6079E-04 -0.2920E-02  0.0000E+00      -1  -0.608E-03   20.00
  51  -100.0000    -300.636 0.3487   0.3226E-02  0.6082E-04 -0.2985E-02  0.0000E+00      -1  -0.622E-03   20.00
  52  -102.0000    -300.503 0.3487   0.3230E-02  0.6084E-04 -0.3037E-02  0.0000E+00      -1  -0.633E-03   20.00
  53  -104.0000    -300.397 0.3487   0.3232E-02  0.6086E-04 -0.3079E-02  0.0000E+00      -1  -0.641E-03   20.00
  54  -106.0000    -300.313 0.3487   0.3234E-02  0.6087E-04 -0.3112E-02  0.0000E+00      -1  -0.648E-03   20.00
  55  -108.0000    -300.246 0.3487   0.3236E-02  0.6089E-04 -0.3139E-02  0.0000E+00      -1  -0.654E-03   20.00
  56  -110.0000    -300.194 0.3487   0.3238E-02  0.6090E-04 -0.3161E-02  0.0000E+00      -1  -0.659E-03   20.00
  57  -112.0000    -300.152 0.3487   0.3239E-02  0.6090E-04 -0.3178E-02  0.0000E+00      -1  -0.662E-03   20.00
  58  -114.0000    -300.119 0.3487   0.3239E-02  0.6091E-04 -0.3192E-02  0.0000E+00      -1  -0.665E-03   20.00
  59  -116.0000    -300.093 0.3487   0.3240E-02  0.6091E-04 -0.3203E-02  0.0000E+00      -1  -0.667E-03   20.00
  60  -118.0000    -300.073 0.3487   0.3241E-02  0.6092E-04 -0.3211E-02  0.0000E+00      -1  -0.669E-03   20.00
  61  -120.0000    -300.057 0.3487   0.3241E-02  0.6092E-04 -0.3218E-02  0.0000E+00      -1  -0.670E-03   20.00
  62  -122.0000    -300.044 0.3487   0.3241E-02  0.6092E-04 -0.3223E-02  0.0000E+00      -1  -0.672E-03   20.00
  63  -124.0000    -300.034 0.3487   0.3242E-02  0.6092E-04 -0.3227E-02  0.0000E+00      -1  -0.672E-03   20.00
  64  -126.0000    -300.027 0.3487   0.3242E-02  0.6092E-04 -0.3231E-02  0.0000E+00      -1  -0.673E-03   20.00
  65  -128.0000    -300.021 0.3487   0.3242E-02  0.6093E-04 -0.3233E-02  0.0000E+00      -1  -0.674E-03   20.00
  66  -130.0000    -300.016 0.3487   0.3242E-02  0.6093E-04 -0.3235E-02  0.0000E+00      -1  -0.674E-03   20.00
  67  -132.0000    -300.012 0.3487   0.3242E-02  0.6093E-04 -0.3237E-02  0.0000E+00      -1  -0.674E-03   20.00
  68  -134.0000    -300.009 0.3487   0.3242E-02  0.6093E-04 -0.3238E-02  0.0000E+00      -1  -0.675E-03   20.00
  69  -136.0000    -300.007 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  70  -138.0000    -300.006 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  71  -140.0000    -300.004 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  72  -142.0000    -300.003 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  73  -144.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  74  -146.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  75  -148.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  76  -150.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  77  -152.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  78  -154.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  79  -156.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  80  -158.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  81  -160.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  82  -162.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  83  -164.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  84  -166.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  85  -168.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  86  -170.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  87  -172.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  88  -174.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  89  -176.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  90  -178.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  91  -180.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  92  -182.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  93  -184.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  94  -186.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  95  -188.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  96  -190.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  97  -192.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  98  -194.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  99  -196.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 100  -198.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 101  -200.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1040E+00  0.1016E+00      -1  -0.217E-01   20.00
   2    -2.0000  -13526.506 0.2726   0.9324E-06  0.1329E-05 -0.1914E-02 -0.7113E-01      -1  -0.399E-03   20.00
   3    -4.0000  -17128.223 0.2683   0.5539E-06  0.1030E-05  0.5439E-04 -0.2296E+00      -1   0.113E-04   20.00
   4    -6.0000  -13348.891 0.2728   0.9793E-06  0.1361E-05  0.1924E-02 -0.5626E-01      -1   0.401E-03   20.00
   5    -8.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1199E-02  0.8092E-01      -1   0.250E-03   20.00
   6   -10.0000  -10000.000 0.2782   0.1903E-05  0.1881E-05 -0.1896E-05  0.7579E-01      -1  -0.395E-06   20.00
   7   -12.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1893E-05  0.7067E-01      -1  -0.394E-06   20.00
   8   -14.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1890E-05  0.6556E-01      -1  -0.394E-06   20.00
   9   -16.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.4985E-03  0.6045E-01      -1  -0.104E-03   20.00
  10   -18.0000  -11177.739 0.2761   0.1484E-05  0.1667E-05 -0.5185E-03  0.2297E-01      -1  -0.108E-03   20.00
  11   -20.0000  -11232.489 0.2760   0.1467E-05  0.1658E-05 -0.3699E-04  0.1947E-01      -1  -0.771E-05   20.00
  12   -22.0000  -11274.445 0.2759   0.1454E-05  0.1651E-05 -0.2520E-04  0.1653E-01      -1  -0.525E-05   20.00
  13   -24.0000  -11297.683 0.2759   0.1447E-05  0.1646E-05 -0.8806E-05  0.1419E-01      -1  -0.183E-05   20.00
  14   -26.0000  -11294.729 0.2759   0.1446E-05  0.1646E-05  0.1175E-04  0.1243E-01      -1   0.245E-05   20.00
  15   -28.0000  -11261.294 0.2760   0.1455E-05  0.1651E-05  0.4692E-04  0.1113E-01      -1   0.977E-05   20.00
  16   -30.0000  -11162.559 0.2761   0.1482E-05  0.1666E-05  0.1469E-03  0.1048E-01      -1   0.306E-04   20.00
  17   -32.0000  -10868.838 0.2766   0.1572E-05  0.1714E-05  0.1021E-02  0.1130E-01      -1   0.213E-03   20.00
  18   -34.0000   -9061.915 0.2802   0.2462E-05  0.2116E-05  0.8699E-02  0.2201E-01      -1   0.181E-02   20.00
  19   -36.0000   -4538.168 0.2936   0.1132E-04  0.4443E-05  0.3201E-01  0.3728E-01      -1   0.667E-02   20.00
  20   -38.0000   -2006.642 0.3101   0.6530E-04  0.1040E-04  0.5868E-01  0.2497E-01      -1   0.122E-01   20.00
  21   -40.0000   -1106.425 0.3227   0.2416E-03  0.1918E-04  0.6151E-01  0.0000E+00      -1   0.128E-01   20.00
  22   -42.0000    -798.737 0.3294   0.4664E-03  0.2613E-04  0.4907E-01  0.0000E+00      -1   0.102E-01   20.00
  23   -44.0000    -648.709 0.3337   0.7235E-03  0.3184E-04  0.4044E-01  0.0000E+00      -1   0.842E-02   20.00
  24   -46.0000    -560.497 0.3367   0.9858E-03  0.3646E-04  0.3385E-01  0.0000E+00      -1   0.705E-02   20.00
  25   -48.0000    -502.072 0.3389   0.1202E-02  0.3998E-04  0.2863E-01  0.0000E+00      -1   0.596E-02   20.00
